MALDIVES CUSTOMS SERVICE,,,,,
 Statistics and Records Section,,,,,
,,,,,
,,,,,
Total Merchandise Exports in 2024 (Jan-Dec),,,* Subjected to Post Modification,, Updated on : 26/1/2025 
,,,,,
HSCODE,HS DESCRIPTION,UNIT,COUNTRY OF DESTINATION, QUANTITY , FOB(MVR) 
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,MALAYSIA, 90 ," 7,299 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,SPAIN," 71,334 "," 5,226,655 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,SRI LANKA, 617 ," 52,494 "
1604140015,BIGEYE TUNA (CANNED) PROCESSED OR PRESERVED,KGM,GERMANY," 15,360 "," 1,062,450 "
1604201000,"OTHER PREPARED OR PRESERVED TUNA (OTHER THAN FISH IN WHOLE OR IN PIECES), NES",KGM,GERMANY, 5 , 249 
2005990000,"OTHER VEGETABLES PREPARED OR PRESERVED OTHER THAN BY VINEGAR ..., NOT FROZEN, NES",KGM,SRI LANKA," 4,683 ", 142 
2103901016,CHILLIE SAUCE,KGM,GERMANY, 1 , 35 
2103901099,"SAUCES, MIXED CONDIMENTS, SEASONINGS & OTHER PREPARATIONS , NES",KGM,SRI LANKA, 1 , 210 
2106901300,SNACKS,KGM,GERMANY, 4 ," 1,077 "
2106909098,"FOOD PREPARATIONS, NES",NMB,SRI LANKA," 4,669 ", 266 
2106909098,"FOOD PREPARATIONS, NES",NMB,THAILAND, 1 , 15 
2106909099,"FOOD PREPARATIONS, NES",KGM,GERMANY, 3 , 264 
2106909099,"FOOD PREPARATIONS, NES",KGM,MALAYSIA, 1 , 154 
2106909099,"FOOD PREPARATIONS, NES",KGM,SRI LANKA, 20 , 145 
2201901010,OTHER DRINKING WATER NOT CONTAINING SWEETENING MATTER OR FLAVOUR IN PLASTIC PACKAGING,LTR,SRI LANKA," 1,227 "," 3,298 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,BANGLADESH," 2,803,445 "," 47,116,324 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,INDONESIA," 266,000 "," 4,561,042 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,JAPAN," 11,230 "," 1,631,771 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,MALAYSIA," 37,350 "," 690,407 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,SRI LANKA," 324,750 "," 4,626,632 "
2505900012,EARTH,KGM,SRI LANKA, 3 , 8 
2710191021,FUEL OIL,LTR,INDIA," 565,696 "," 768,000 "
2710191021,FUEL OIL,LTR,UNITED ARAB EMIRATES," 112,200 "," 461,520 "
2710990000,"WASTE OIL, NES",TNE,BELGIUM, 5 , 127 
2710990000,"WASTE OIL, NES",TNE,INDIA, 184 ," 680,863 "
3808940015,PVP IODINE SWAB,NMB,SRI LANKA, 105 , 402 
3901200000,"POLYETHYLENE HAVING A SPECIFIC GRAVITY >=0.94, IN PRIMARY FORMS",KGM,INDIA," 25,000 "," 76,920 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,CHINA," 28,000 "," 152,674 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,GERMANY," 66,000 "," 388,902 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,MALAYSIA," 18,880 "," 162,545 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,PAKISTAN," 70,000 "," 312,468 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,TAIWAN," 630,000 "," 1,454,139 "
3924900010,"HOUSEHOLD AND TOILET ARTICLES OF PLASTICS, NES",NMB,THAILAND, 50 ," 1,078 "
3926909010,"ARTICLES OF PLASTIC,NES",NMB,SEYCHELLES, 1 ," 4,519 "
4202929000,"CASES  & CONTAINERS, WITH OUTER SURFACE OF PLASTIC...NES  (EXCL TEXTILE SHOPPING BAG)",NMB,BANGLADESH, 1 , 299 
4412990010,OTHER PLYWOOD THICKNESS EXCEEDING 6MM WITH BOTH OUTER PLIES OF CONIFEROUS WOOD,MTK,CHINA, 2 ," 1,169 "
4420900000,"WOOD MARQUETRY,INLAID WOOD;CASKETS AND SIMILAR CASES OF WOOD, NES",NMB,SEYCHELLES, 5 ," 1,474 "
4601290000,"MATS, MATTING AND SCREENS OF VEGETABLE MATERIALS.",MTK,TURKEY, 4 , 185 
4707300000,RECOVERED (WASTE/SCRAP) PAPER OR PAPERBOARD MADE MAINLY OF MECHANICAL PULP,KGM,INDIA," 200,000 "," 230,957 "
4820200000,"EXERCISE BOOK, MONITOR BOOK, DRAWING BOOK AND OTHER SIMILAR BOOKS",NMB,UNITED STATES, 1 , 323 
4823900011,"PAPER & PAPER BOARD (WRITING,PRINTING)",KGM,OMAN," 100,000 "," 30,765 "
4901990099,"BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, ( EXCL. SINGLE SHEETS)",NMB,GREAT BRITAIN, 300 , 462 
4901990099,"BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER, ( EXCL. SINGLE SHEETS)",NMB,RUSSIA, 1 , 385 
5903909000,"TEXTILE FABRIC IMPREGNATED, COATED,COVERED OR ....(OTHER THAN FOR SEWING INDUSTRY)",MTK,GERMANY, 0 ," 2,000 "
5903909000,"TEXTILE FABRIC IMPREGNATED, COATED,COVERED OR ....(OTHER THAN FOR SEWING INDUSTRY)",MTK,SEYCHELLES, 782 ," 5,010 "
6210400010,"SARONG (MUNDU) & LUNGIES (ANNA FOTHIGAN'DU),NOT KNITTED OR CROCHETED",NMB,BANGLADESH, 1 , 785 
6307909013,FLAG OF TEXTILE MATERIALS,NMB,SEYCHELLES, 6 ," 4,126 "
6702900010,FLOWERS OF OTHER MATERIALS,NMB,SEYCHELLES, 1 ," 7,859 "
6913900000,OTHER ORNAMENTAL CERAMIC ARTICLES NES,NMB,GERMANY, 2 ," 18,456 "
7013990099,"OTHER GLASSWARE FOR TOILET, OFFICE, INDOOR DECORATIONS, ETC, OF GLASS, NES",NMB,UNITED STATES, 14 ," 181,963 "
7018900000,"GLASS STATUETTES AND OTHER ORNAMENTS OF LAMP-WORKED GLASS,  NES",NMB,GREAT BRITAIN, 14 ," 107,744 "
7019909000,"ARTICLES OF GLASS FIBRES, NES (OTHER THAN FOR BOAT BUILDING INDUSTRY)",NMB,CHINA, 4 , 615 
7020000012,TANKS OF GLASS,NMB,SRI LANKA, 1 , 8 
7204100000,WASTE AND SCRAP OF CAST IRON,KGM,INDIA," 6,195,000 "," 13,333,331 "
7204210000,WASTE AND SCRAP OF STAINLESS STEEL,KGM,INDIA," 44,000 "," 94,201 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,BANGLADESH," 80,000 "," 239,928 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,BELGIUM," 19,000 ", 483 
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,INDIA," 12,923,213 "," 29,634,922 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,PAKISTAN," 25,000 "," 61,580 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,UNITED ARAB EMIRATES," 26,000 "," 100,003 "
7204490099,OTHER WASTE AND SCRAP OF IRON OR STEEL NOT ELSEWHERE SPECIFIED,KGM,INDIA," 1,575,000 "," 3,100,795 "
7308300099,"DOORS, WINDOW-FRAMES AND THRESHOLDS FOR DOORS OF IRON OR STEEL, NES",NMB,SEYCHELLES, 1 ," 1,179 "
7326900099,"ARTICLES OF IRON, STEEL OR STAINLESS STEEL",NMB,SEYCHELLES, 1 , 747 
7404000000,COPPER WASTE AND SCRAP,KGM,INDIA," 376,500 "," 12,452,420 "
7602000000,ALUMINIUM WASTE AND SCRAP,KGM,INDIA," 350,107 "," 1,748,336 "
7602000000,ALUMINIUM WASTE AND SCRAP,KGM,MALAYSIA," 13,500 "," 51,933 "
7602000000,ALUMINIUM WASTE AND SCRAP,KGM,THAILAND," 20,000 "," 76,990 "
7802000000,LEAD WASTE AND SCRAP,KGM,INDIA," 110,000 "," 253,908 "
8409991100,"MARINE DIESEL ENGINE PARTS, NES",NMB,GERMANY, 6 , 924 
8409991100,"MARINE DIESEL ENGINE PARTS, NES",NMB,SINGAPORE, 4 ," 30,780 "
8549110000,WASTE AND SCRAP OF LEAD-ACID ACCUMULATORS; SPENT LEAD-ACID ACCUMULATORS,TNE,INDIA, 695 ," 1,932,777 "
8549120000,"OTHER WASTE & SCRAP OF PRIMARY CELLS,.....CONTAINING LEAD, CADMIUM OR MERCURY",TNE,INDIA, 25 ," 57,713 "
8901900011,BOAT,NMB,UNITED ARAB EMIRATES, 1 ," 9,049,420 "
8903320000,"MOTORBOATS, OTHER THAN INFLATABLE, EXCLUDING OUTBOARD MOTORBOATS > 7.5M BUT <=24M",NMB,SAUDI ARABIA, 2 ," 3,594,460 "
9401690000,"SEATS WITH WOODEN FRAMES, NOT UPHOLSTERED",NMB,SEYCHELLES, 6 ," 1,768 "
9405690000,"OTHER ILLUMINATED SIGNS, ILLUMINATED NAME-PLATES AND THE LIKE, NES",NMB,SEYCHELLES, 1 ," 3,537 "
9506290015,SEA BED,NMB,SEYCHELLES, 2 , 786 
9506290099,WATER SPORTS EQUIPMENT (NOT SPECIFIED),NMB,SEYCHELLES, 5 ," 12,280 "
9608100000,BALL-POINT PENS,NMB,FRANCE, 230 , 708 
9701210000,"PAINTINGS, DRAWINGS AND PASTELS,OTHER THAN 49.06 AND... AGE EXCEEDING 100 YEARS",NMB,AUSTRALIA, 1 ," 10,687 "
9701910000,"PAINTINGS, DRAWINGS AND PASTELS,OTHER THAN HAND-PAINTED...AGE NOT EXCEEDING 100 YEARS",NMB,AZERBAIJAN, 1 ," 10,012 "
9701910000,"PAINTINGS, DRAWINGS AND PASTELS,OTHER THAN HAND-PAINTED...AGE NOT EXCEEDING 100 YEARS",NMB,UNITED STATES, 24 ," 27,684 "
,Total,,,," 1,424,105,419.96 "
