MALDIVES CUSTOMS SERVICE,,,,,
Statistics & Records Section,,,,,
,,,,,
,,,,,
Total Merchandise Exports in 2023 ,,,* Subjected to Post Modification,, Updated on : 24/4/2024 
,,,,,
HSCODE,HS DESCRIPTION,UNIT,COUNTRY OF DESTINATION, QUANTITY , FOB(MVR) 
802990000,NUTS (FRESH OR DRIED) NOT SPECIFIED,KGM,UNITED ARAB EMIRATES, 30.00 ," 9,234.00 "
910910000,SPICE MIXTURES,KGM,MALAYSIA, 1.70 , 104.00 
910990014,CURRY & CURRY POWDER.,KGM,MALAYSIA, 0.10 , 3.85 
1602500010,"BEEF (PREPARED,PRESERVED)",KGM,SRI LANKA, 5.25 , 11.85 
1603001010,FISH PASTE,KGM,MALAYSIA, 14.45 , 479.17 
1603001010,FISH PASTE,KGM,SRI LANKA, 6.98 , 658.05 
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,CZECH REPUBLIC, 11.30 , 173.82 
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,FINLAND," 178,062.24 "," 6,886,099.19 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,FRANCE, 8.20 , 94.59 
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,GERMANY," 4,489,098.08 "," 168,159,097.50 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,GREAT BRITAIN," 6,060,090.12 "," 338,986,257.19 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,INDIA, 17.15 , 87.57 
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,LIBYAN ARAB JAMAHIRIYA," 14,963.20 "," 1,143,718.93 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,NETHERLANDS," 335,001.60 "," 20,119,990.78 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,NORWAY," 181,490.40 "," 11,486,260.23 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,SPAIN, 12.44 , 191.40 
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,SRI LANKA, 347.63 ," 26,073.19 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,SWITZERLAND," 89,491.20 "," 6,232,192.40 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,SYRIAN ARAB REPUBLIC," 90,000.00 "," 7,585,674.06 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,TURKEY," 90,000.00 "," 7,585,674.06 "
1604140011,SKIPJACK TUNA PREPARED OR PRESERVED),KGM,UNITED STATES," 44,998.24 "," 4,424,690.51 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,GREAT BRITAIN," 10,316.00 "," 698,184.24 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,KOREAN REPUBLIC OF," 305,000.00 "," 6,011,298.00 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,LIBYAN ARAB JAMAHIRIYA," 32,052.48 "," 3,169,037.27 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,MALAYSIA, 24.10 ," 6,615.03 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,PHILIPPINES," 27,000.00 "," 794,348.91 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,SRI LANKA, 781.95 ," 57,094.01 "
1604140014,"YELLOWFIN TUNA (CANNED, PREPARED & PRESERVED)",KGM,THAILAND," 470,415.00 "," 11,597,387.33 "
1604201000,"OTHER PREPARED OR PRESERVED TUNA (OTHER THAN FISH IN WHOLE OR IN PIECES), NES",KGM,SRI LANKA, 0.20 , 24.93 
1905310000,SWEET BISCUITS,KGM,MALAYSIA, 0.45 , 23.08 
1905909000,"OTHER BREAD,ETC,NES,COMMUNION WAFERS,RICE PAPER,ETC",KGM,MALAYSIA, 0.10 , 15.39 
1905909000,"OTHER BREAD,ETC,NES,COMMUNION WAFERS,RICE PAPER,ETC",KGM,SRI LANKA, 3.45 , 14.44 
2005990000,"OTHER VEGETABLES PREPARED OR PRESERVED OTHER THAN BY VINEGAR ..., NOT FROZEN, NES",KGM,SRI LANKA, 7.25 , 24.45 
2106901300,SNACKS,KGM,MALAYSIA, 8.39 , 350.74 
2106909099,"FOOD PREPARATIONS, NES",KGM,MALAYSIA, 5.90 , 226.89 
2106909099,"FOOD PREPARATIONS, NES",KGM,SRI LANKA, 1.30 , 209.58 
2201100025,MINERAL WATERS IN PACKAGING OTHER THAN PLASTIC AND GLASS,LTR,SRI LANKA, 34.00 , 56.91 
2201901010,OTHER DRINKING WATER NOT CONTAINING SWEETENING MATTER OR FLAVOUR IN PLASTIC PACKAGING,LTR,SRI LANKA, 725.11 ," 2,068.12 "
2201901020,OTHER DRINKING WATER NOT CONTAINING SWEETENING MATTER OR FLAVOUR IN OTHER PACKAGING,LTR,SRI LANKA, 120.00 , 218.48 
2201909000,OTHER UNSWEETENED WATERS;ICE AND SNOW,TNE,SRI LANKA, 0.19 , 339.90 
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,BANGLADESH," 2,495,875.00 "," 38,588,545.23 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,INDONESIA," 475,000.00 "," 7,237,687.96 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,JAPAN, 265.00 ," 8,968.93 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,SRI LANKA," 304,856.00 "," 3,393,976.29 "
2301200000,"FLOURS, MEALS AND PELLETS OF FISH, ETC, UNFIT FOR HUMAN CONSUMPTION",KGM,UNITED ARAB EMIRATES," 190,000.00 "," 3,391,515.20 "
2505900012,EARTH,KGM,INDIA, 2.00 , 153.90 
2505900015,WHITE SAND,TNE,TURKEY, 8.00 , 123.06 
2505900015,WHITE SAND,TNE,UNITED STATES, 0.01 , 159.87 
2710990000,"WASTE OIL, NES",TNE,INDIA," 1,331.20 "," 1,621,018.73 "
2710990000,"WASTE OIL, NES",TNE,MALAYSIA, 22.00 ," 203,115.00 "
2710990000,"WASTE OIL, NES",TNE,SINGAPORE, 48.00 ," 112,303.68 "
2710990000,"WASTE OIL, NES",TNE,UNITED ARAB EMIRATES, 725.45 ," 2,021,392.31 "
2811210010,CARBONDIOXIDE,KGM,UNITED STATES, 1.40 ," 5,417.28 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,GERMANY," 18,000.00 "," 61,735.32 "
3915900000,"WASTE, PARINGS AND SCRAP, OF OTHER PLASTICS, NES",KGM,TAIWAN," 438,000.00 "," 2,315,978.72 "
3917310011,PIPES & TUBES (FLEXIBLE) OF PVC,MTR,TURKEY, 16.00 , 732.08 
4420110000,STATUETTES AND OTHER ORNAMENTS OF TROPICAL WOOD,NMB,JAPAN, 1.00 ," 8,484.53 "
4420190000,"STATUETTES AND OTHER ORNAMENTS OF OTHER WOOD, NES",NMB,SINGAPORE, 1.00 ," 7,693.00 "
4707300000,RECOVERED (WASTE/SCRAP) PAPER OR PAPERBOARD MADE MAINLY OF MECHANICAL PULP,KGM,INDIA," 250,000.00 "," 288,412.50 "
4823900012,"ARTICLES OF PAPER,NES",NMB,NETHERLANDS, 0.10 , 76.94 
7204100000,WASTE AND SCRAP OF CAST IRON,KGM,INDIA," 12,385,000.00 "," 30,051,305.11 "
7204210000,WASTE AND SCRAP OF STAINLESS STEEL,KGM,INDIA," 50,000.00 "," 307,750.00 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,INDIA," 8,017,451.00 "," 20,845,407.10 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,SINGAPORE," 152,000.00 "," 543,152.90 "
7204290000,WASTE AND SCRAP OF ALLOY STEEL (EXCL. STAINLESS),KGM,UNITED ARAB EMIRATES," 360,000.00 "," 1,073,251.12 "
7308900021,SWIVEL CLAMP (FOR TUBES & PIPES) OF IRON OR STEEL,NMB,SINGAPORE, 10.00 ," 1,538.60 "
7310100012,DRUM OF IRON OR STEEL 50-300LTRS,NMB,UNITED ARAB EMIRATES, 80.00 ," 18,465.00 "
7311000000,"CONTAINERS FOR COMPRESSED OR LIQUEFIED GAS, OF IRON OR STEEL",NMB,CANADA, 4.00 ," 37,690.80 "
7326900099,"ARTICLES OF IRON, STEEL OR STAINLESS STEEL",NMB,SINGAPORE, 1.00 , 15.39 
7404000000,COPPER WASTE AND SCRAP,KGM,INDIA," 495,000.00 "," 19,843,070.61 "
7404000000,COPPER WASTE AND SCRAP,KGM,SINGAPORE," 12,800.00 "," 64,253.25 "
7404000000,COPPER WASTE AND SCRAP,KGM,SRI LANKA," 45,500.00 "," 169,207.50 "
7404000000,COPPER WASTE AND SCRAP,KGM,UNITED ARAB EMIRATES," 12,650.00 "," 489,326.25 "
7602000000,ALUMINIUM WASTE AND SCRAP,KGM,INDIA," 192,000.00 "," 1,980,156.78 "
7802000000,LEAD WASTE AND SCRAP,KGM,INDIA," 100,000.00 "," 1,230,880.00 "
8302490099,"MOUNTINGS, FITTINGS, ETC OF BASE METAL NES (EXCL. FOR BULIDINGS & FURNITURES)",NMB,SINGAPORE, 1.00 , 461.58 
8479899099,"MACHINES AND MECHANICAL APPLIANCES HAVING INDIVIDUAL FUNCTIONS, NES",NMB,MALAYSIA, 1.00 ," 124,719.75 "
8480790010,MOULD FOR PLASTIC,NMB,CHINA, 213.00 ," 1,154.25 "
8515900011,SOLDERING GUN / HEATING GUN PARTS,NMB,SINGAPORE, 1.00 , 15.39 
8524920000,OTHER FLAT PANEL DISPLAY MODULES OF OLED WITH DRIVERS OR CONTROL CIRCUITS,NMB,SINGAPORE, 20.00 ," 6,892.93 "
8529900099,OTHER PARTS SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH APPRATUS OF 85.24 TO 85.28,NMB,SINGAPORE, 1.00 ," 1,538.60 "
8536699010,PLUGS (EXCL. FOR VEHICLS) =<1000V,NMB,SINGAPORE, 1.00 ," 2,307.90 "
8539520000,LIGHT-EMITTING DIODE (LED) LAMPS,NMB,SINGAPORE, 1.00 ," 2,307.90 "
8544490010,"INSULATED CABLES FOR A VOLTAGE NOT EXCEEDING 1,000 V (NOT FITTED WITH CONNECTORS)",MTR,SINGAPORE, 122.50 ," 7,585.30 "
8549110000,WASTE AND SCRAP OF LEAD-ACID ACCUMULATORS; SPENT LEAD-ACID ACCUMULATORS,TNE,INDIA, 700.00 ," 2,430,737.88 "
8549190000,"OTHER WASTE & SCRAP OF PRIMARY CELLS, PRIMARY BATTERIES & ELECTRIC ACCUMULATORS, NES",TNE,INDIA, 25.00 ," 57,703.13 "
9023009000,"INSTRUMENTS... AND MODELS, DESIGNED ONLY FOR DEMONSTRATION (OTHER THAN EDUCATIONAL)",NMB,INDIA, 48.00 , 738.84 
9608100000,BALL-POINT PENS,NMB,INDIA, 100.00 ," 1,906.19 "
9701910000,"PAINTINGS, DRAWINGS AND PASTELS,OTHER THAN HAND-PAINTED...AGE NOT EXCEEDING 100 YEARS",NMB,GREAT BRITAIN, 3.00 ," 138,510.00 "
9701910000,"PAINTINGS, DRAWINGS AND PASTELS,OTHER THAN HAND-PAINTED...AGE NOT EXCEEDING 100 YEARS",NMB,SINGAPORE, 1.00 ," 10,770.20 "
,Total,,,," 2,493,508,720.68 "
