MALDIVES CUSTOMS SERVICE,,,,,
Tariff & Statistics Section,,,,,
,,,,,
,,,,,
Total Merchandise Exports in 2019 (Jan-Dec),,,* Subjected to Post Modification,, Updated on : 04/04/2020 
4911990000,"OTHER PRINTED MATTER, NES",NMB,Germany," 1,200.00 "," 3,691.80 "
4911990000,"OTHER PRINTED MATTER, NES",NMB,Spain, 500.00 ," 1,538.25 "
6505000000,"HATS & OTHER HEADGEAR,KNITTED OR CROCHETED, MADE FROM LACE,ETC;HAIR-NETS OF ANY MATERIAL",NMB,Denmark, 60.00 , 184.62 
6505000000,"HATS & OTHER HEADGEAR,KNITTED OR CROCHETED, MADE FROM LACE,ETC;HAIR-NETS OF ANY MATERIAL",NMB,Finland, 60.00 , 184.62 
6505000000,"HATS & OTHER HEADGEAR,KNITTED OR CROCHETED, MADE FROM LACE,ETC;HAIR-NETS OF ANY MATERIAL",NMB,Great Britain, 100.00 , 307.70 
6505000000,"HATS & OTHER HEADGEAR,KNITTED OR CROCHETED, MADE FROM LACE,ETC;HAIR-NETS OF ANY MATERIAL",NMB,Norway, 60.00 , 184.62 
6505000000,"HATS & OTHER HEADGEAR,KNITTED OR CROCHETED, MADE FROM LACE,ETC;HAIR-NETS OF ANY MATERIAL",NMB,Sweden, 60.00 , 184.62 
6506990000,"HATS AND OTHER HEADGEAR, NES",NMB,Germany, 150.00 , 346.11 
7019900010,"ARTICLES OF GLASS FIBRE (INCL. GLASS WOOL), NES",NMB,China, 3.00 , 173.13 
8523800013,MEMORY STICK,NMB,Japan, 170.00 , 523.09 
9401610000,"UPHOLSTERED SEATS, WITH WOODEN FRAMES",NMB,Germany, 1.00 ," 69,255.00 "
9608100000,BALL-POINT PENS,NMB,Malaysia," 1,000.00 "," 4,617.60 "
,TOTAL,,,," 2,431,140,552.34 "
